Frame,DroneE,DroneN,RGVE,RGVN
98,-2.3058590178266587,-1.7770038027427366,0,0
99,-2.3058590178266587,-1.7770038027427366,0,0
100,-2.3058590178266587,-1.7770038027427366,0,0
101,-2.3912612053724276,-1.7770037760984136,0,0
102,-2.3912612053724276,-1.7770037760984136,0,0
103,-2.3912612053724276,-1.7770037760984136,0,0
104,-2.5620655764609497,-1.7770037208671718,0,0
105,-2.5620655764609497,-1.7770037208671718,0,0
106,-2.5620655764609497,-1.7770037208671718,0,0
107,-2.6474678002531227,-1.888066450590617,0,0
108,-2.6474678002531227,-1.888066450590617,0,0
109,-2.6474678002531227,-1.888066450590617,0,0
110,-2.7328700277204563,-1.9991291799022033,0,0
111,-2.7328700277204563,-1.9991291799022033,0,0
112,-2.7328700277204563,-1.9991291799022033,0,0
113,-2.9036744049328895,-1.9991291170554029,0,0
114,-2.9036744049328895,-1.9991291170554029,0,0
115,-2.9036744049328895,-1.9991291170554029,0,0
116,-2.989076636380969,-2.1101918420995824,0,0
117,-2.989076636380969,-2.1101918420995824,0,0
118,-2.989076636380969,-2.1101918420995824,0,0
119,-3.0744788710346955,-2.2212545683402354,0,0
120,-3.0744788710346955,-2.2212545683402354,0,0
121,-3.0744788710346955,-2.2212545683402354,0,0
122,-3.1598811070969623,-2.332317292252527,0,0
123,-3.1598811070969623,-2.332317292252527,0,0
124,-3.1598811070969623,-2.332317292252527,0,0
125,-3.330685492331599,-2.3323172190197208,0,0
126,-3.330685492331599,-2.3323172190197208,0,0
127,-3.330685492331599,-2.3323172190197208,0,0
128,-3.4160876845299954,-2.3323171813990027,0,0
129,-3.4160876845299954,-2.3323171813990027,0,0
130,-3.4160876845299954,-2.3323171813990027,0,0
131,-3.586892120711678,-2.4433798621732032,0,0
132,-3.586892120711678,-2.4433798621732032,0,0
133,-3.586892120711678,-2.4433798621732032,0,0
134,-3.6722943667369443,-2.554442581375278,0,0
135,-3.6722943667369443,-2.554442581375278,0,0
136,-3.6722943667369443,-2.554442581375278,0,0
137,-3.8430987568690846,-2.554442496588372,0,0
138,-3.8430987568690846,-2.554442496588372,0,0
139,-3.8430987568690846,-2.554442496588372,0,0
140,-3.9285010089170784,-2.665505211616872,0,0
141,-3.9285010089170784,-2.665505211616872,0,0
142,-3.9285010089170784,-2.665505211616872,0,0
143,-4.099305400354542,-2.665505121473184,0,0
144,-4.099305400354542,-2.665505121473184,0,0
145,-4.099305400354542,-2.665505121473184,0,0
146,-4.184707656363045,-2.776567833921329,0,0
147,-4.184707656363045,-2.776567833921329,0,0
148,-4.184707656363045,-2.776567833921329,0,0
149,-4.270109854970704,-2.7765677868732186,0,0
150,-4.270109854970704,-2.7765677868732186,0,0
151,-4.270109854970704,-2.7765677868732186,0,0
152,-4.440914313383446,-2.887630448515671,0,0
153,-4.440914313383446,-2.887630448515671,0,0
154,-4.440914313383446,-2.887630448515671,0,0
155,-4.526316577027619,-2.9986931569016146,0,0
156,-4.526316577027619,-2.9986931569016146,0,0
157,-4.526316577027619,-2.9986931569016146,0,0
158,-4.611718776900127,-2.9986931057308506,0,0
159,-4.611718776900127,-2.9986931057308506,0,0
160,-4.611718776900127,-2.9986931057308506,0,0
161,-4.697121044525046,-3.1097558116326995,0,0
162,-4.697121044525046,-3.1097558116326995,0,0
163,-4.697121044525046,-3.1097558116326995,0,0
164,-4.7825232467248835,-3.1097557583872715,0,0
165,-4.7825232467248835,-3.1097557583872715,0,0
166,-4.7825232467248835,-3.1097557583872715,0,0
167,-4.8679255177598515,-3.2208184640020434,0,0
168,-4.8679255177598515,-3.2208184640020434,0,0
169,-4.8679255177598515,-3.2208184640020434,0,0
170,-4.953327720245038,-3.2208184089447816,0,0
171,-4.953327720245038,-3.2208184089447816,0,0
172,-4.953327720245038,-3.2208184089447816,0,0
173,-5.038729995280988,-3.331881111815057,0,0
174,-5.038729995280988,-3.331881111815057,0,0
175,-5.038729995280988,-3.331881111815057,0,0
176,-5.124132198500801,-3.33188105502468,0,0
177,-5.124132198500801,-3.33188105502468,0,0
178,-5.124132198500801,-3.33188105502468,0,0
179,-5.209534402435001,-3.331880997118253,0,0
180,-5.209534402435001,-3.331880997118253,0,0
181,-5.209534402435001,-3.331880997118253,0,0
182,-5.209534478335103,-3.4429437555399183,0,0
183,-5.209534478335103,-3.4429437555399183,0,0
184,-5.209534478335103,-3.4429437555399183,0,0
185,-5.294936683208331,-3.4429436965567994,0,0
186,-5.294936683208331,-3.4429436965567994,0,0
187,-5.294936683208331,-3.4429436965567994,0,0
188,-5.380338887448118,-3.4429436362214743,0,0
189,-5.380338887448118,-3.4429436362214743,0,0
190,-5.380338887448118,-3.4429436362214743,0,0
191,-5.465741171692206,-3.554006335305063,0,0
192,-5.465741171692206,-3.554006335305063,0,0
193,-5.465741171692206,-3.554006335305063,0,0
194,-5.551143376666618,-3.554006273236623,0,0
195,-5.551143376666618,-3.554006273236623,0,0
196,-5.551143376666618,-3.554006273236623,0,0
197,-5.636545583029334,-3.5540062101702095,0,0
198,-5.636545583029334,-3.5540062101702095,0,0
199,-5.636545583029334,-3.5540062101702095,0,0
200,-5.721947873500551,-3.6650689057366472,0,0
201,-5.721947873500551,-3.6650689057366472,0,0
202,-5.721947873500551,-3.6650689057366472,0,0
203,-5.807350080148615,-3.6650688408584005,0,0
204,-5.807350080148615,-3.6650688408584005,0,0
205,-5.807350080148615,-3.6650688408584005,0,0
206,-5.892752373232511,-3.7761315336083277,0,0
207,-5.892752373232511,-3.7761315336083277,0,0
208,-5.892752373232511,-3.7761315336083277,0,0
209,-5.97815458083984,-3.7761314670363246,0,0
210,-5.97815458083984,-3.7761314670363246,0,0
211,-5.97815458083984,-3.7761314670363246,0,0
212,-6.063556789610834,-3.7761313994269905,0,0
213,-6.063556789610834,-3.7761313994269905,0,0
214,-6.063556789610834,-3.7761313994269905,0,0
215,-6.148959086859641,-3.88719409096631,0,0
216,-6.148959086859641,-3.88719409096631,0,0
217,-6.148959086859641,-3.88719409096631,0,0
218,-6.148959086859641,-3.88719409096631,0,0
219,-6.148959086859641,-3.88719409096631,0,0
220,-6.148959086859641,-3.88719409096631,0,0
221,-6.234361388947274,-3.998256779986452,0,0
222,-6.234361388947274,-3.998256779986452,0,0
223,-6.234361388947274,-3.998256779986452,0,0
224,-6.319763598718005,-3.9982567094492327,0,0
225,-6.319763598718005,-3.9982567094492327,0,0
226,-6.319763598718005,-3.9982567094492327,0,0
227,-6.405165903562008,-4.109319397803818,0,0
228,-6.405165903562008,-4.109319397803818,0,0
229,-6.405165903562008,-4.109319397803818,0,0
230,-6.490568209405748,-4.220382084300505,0,0
231,-6.490568209405748,-4.220382084300505,0,0
232,-6.490568209405748,-4.220382084300505,0,0
233,-6.575970423116752,-4.220382010730008,0,0
234,-6.575970423116752,-4.220382010730008,0,0
235,-6.575970423116752,-4.220382010730008,0,0
236,-6.6613727340441935,-4.331444694486475,0,0
237,-6.6613727340441935,-4.331444694486475,0,0
238,-6.6613727340441935,-4.331444694486475,0,0
239,-6.746775047238255,-4.442507379446119,0,0
240,-6.746775047238255,-4.442507379446119,0,0
241,-6.746775047238255,-4.442507379446119,0,0
242,-6.832177261928759,-4.442507303564802,0,0
243,-6.832177261928759,-4.442507303564802,0,0
244,-6.832177261928759,-4.442507303564802,0,0
245,-6.917579579103567,-4.553569984613702,0,0
246,-6.917579579103567,-4.553569984613702,0,0
247,-6.917579579103567,-4.553569984613702,0,0
248,-6.917579680219803,-4.664632742638153,0,0
249,-6.917579680219803,-4.664632742638153,0,0
250,-6.917579680219803,-4.664632742638153,0,0
251,-7.002981999742177,-4.775695423848624,0,0
252,-7.002981999742177,-4.775695423848624,0,0
253,-7.002981999742177,-4.775695423848624,0,0
254,-7.088384323164351,-4.886758103259945,0,0
255,-7.088384323164351,-4.886758103259945,0,0
256,-7.088384323164351,-4.886758103259945,0,0
257,-7.173786544081984,-4.8867580235048145,0,0
258,-7.173786544081984,-4.8867580235048145,0,0
259,-7.173786544081984,-4.8867580235048145,0,0
260,-7.259188871219791,-4.9978207012701485,0,0
261,-7.259188871219791,-4.9978207012701485,0,0
262,-7.259188871219791,-4.9978207012701485,0,0
263,-7.344591092443011,-4.99782061908612,0,0
264,-7.344591092443011,-4.99782061908612,0,0
265,-7.344591092443011,-4.99782061908612,0,0
266,-7.429993423276215,-5.108883295465867,0,0
267,-7.429993423276215,-5.108883295465867,0,0
268,-7.429993423276215,-5.108883295465867,0,0
269,-7.515395645907975,-5.108883211666802,0,0
270,-7.515395645907975,-5.108883211666802,0,0
271,-7.515395645907975,-5.108883211666802,0,0
272,-7.515395755783072,-5.2199459697491335,0,0
273,-7.515395755783072,-5.2199459697491335,0,0
274,-7.515395755783072,-5.2199459697491335,0,0
275,-7.600797980477051,-5.219945885070173,0,0
276,-7.600797980477051,-5.219945885070173,0,0
277,-7.600797980477051,-5.219945885070173,0,0
278,-7.6862002052115015,-5.219945799157085,0,0
279,-7.6862002052115015,-5.219945799157085,0,0
280,-7.6862002052115015,-5.219945799157085,0,0
281,-7.771602543475973,-5.331008470104882,0,0
282,-7.771602543475973,-5.331008470104882,0,0
283,-7.771602543475973,-5.331008470104882,0,0
284,-7.8570047684957744,-5.331008382379959,0,0
285,-7.8570047684957744,-5.331008382379959,0,0
286,-7.8570047684957744,-5.331008382379959,0,0
287,-7.8570047684957744,-5.331008382379959,0,0
288,-7.8570047684957744,-5.331008382379959,0,0
289,-7.8570047684957744,-5.331008382379959,0,0
290,-7.942407110190533,-5.4420710545635895,0,0
291,-7.942407110190533,-5.4420710545635895,0,0
292,-7.942407110190533,-5.4420710545635895,0,0
293,-8.02780933663911,-5.442070964606566,0,0
294,-8.02780933663911,-5.442070964606566,0,0
295,-8.02780933663911,-5.442070964606566,0,0
296,-8.113211565129669,-5.442070874386711,0,0
297,-8.113211565129669,-5.442070874386711,0,0
298,-8.113211565129669,-5.442070874386711,0,0
299,-8.198613791394083,-5.442070783156199,0,0
300,-8.198613791394083,-5.442070783156199,0,0
301,-8.198613791394083,-5.442070783156199,0,0
302,-8.284016139396917,-5.553133448997759,0,0
303,-8.284016139396917,-5.553133448997759,0,0
304,-8.284016139396917,-5.553133448997759,0,0
305,-8.369418367110345,-5.5531333549180815,0,0
306,-8.369418367110345,-5.5531333549180815,0,0
307,-8.369418367110345,-5.5531333549180815,0,0
308,-8.454820595722325,-5.553133260995841,0,0
309,-8.454820595722325,-5.553133260995841,0,0
310,-8.454820595722325,-5.553133260995841,0,0
311,-8.54022282302695,-5.553133165603315,0,0
312,-8.54022282302695,-5.553133165603315,0,0
313,-8.54022282302695,-5.553133165603315,0,0
314,-8.625625178645215,-5.664195828356401,0,0
315,-8.625625178645215,-5.664195828356401,0,0
316,-8.625625178645215,-5.664195828356401,0,0
317,-8.71102740737862,-5.664195730731775,0,0
318,-8.71102740737862,-5.664195730731775,0,0
319,-8.71102740737862,-5.664195730731775,0,0
320,-8.88183186604956,-5.6641955332110605,0,0
321,-8.88183186604956,-5.6641955332110605,0,0
322,-8.88183186604956,-5.6641955332110605,0,0
323,-8.967234226547125,-5.775258191854176,0,0
324,-8.967234226547125,-5.775258191854176,0,0
325,-8.967234226547125,-5.775258191854176,0,0
326,-9.052636456770017,-5.775258090146256,0,0
327,-9.052636456770017,-5.775258090146256,0,0
328,-9.052636456770017,-5.775258090146256,0,0
329,-9.138038822351282,-5.886320746762475,0,0
330,-9.138038822351282,-5.886320746762475,0,0
331,-9.138038822351282,-5.886320746762475,0,0
332,-9.2234410535132,-5.886320643977864,0,0
333,-9.2234410535132,-5.886320643977864,0,0
334,-9.2234410535132,-5.886320643977864,0,0
335,-9.308843421666673,-5.997383299725026,0,0
336,-9.308843421666673,-5.997383299725026,0,0
337,-9.308843421666673,-5.997383299725026,0,0
338,-9.394245791248924,-6.108445952526762,0,0
339,-9.394245791248924,-6.108445952526762,0,0
340,-9.394245791248924,-6.108445952526762,0,0
341,-9.479648025901835,-6.108445846630153,0,0
342,-9.479648025901835,-6.108445846630153,0,0
343,-9.479648025901835,-6.108445846630153,0,0
344,-9.5650504012417,-6.219508497166409,0,0
345,-9.5650504012417,-6.219508497166409,0,0
346,-9.5650504012417,-6.219508497166409,0,0
347,-9.650452777295953,-6.330571148726587,0,0
348,-9.650452777295953,-6.330571148726587,0,0
349,-9.650452777295953,-6.330571148726587,0,0
350,-9.735855156331217,-6.441633798590581,0,0
351,-9.735855156331217,-6.441633798590581,0,0
352,-9.735855156331217,-6.441633798590581,0,0
353,-9.82125739429096,-6.441633688308489,0,0
354,-9.82125739429096,-6.441633688308489,0,0
355,-9.82125739429096,-6.441633688308489,0,0
356,-9.906659632475343,-6.441633578065755,0,0
357,-9.906659632475343,-6.441633578065755,0,0
358,-9.906659632475343,-6.441633578065755,0,0
359,-9.992062015756463,-6.552696224250885,0,0
360,-9.992062015756463,-6.552696224250885,0,0
361,-9.992062015756463,-6.552696224250885,0,0
362,-10.077464256492814,-6.552696111972846,0,0
363,-10.077464256492814,-6.552696111972846,0,0
364,-10.077464256492814,-6.552696111972846,0,0
365,-10.16286664342886,-6.663758757649857,0,0
366,-10.16286664342886,-6.663758757649857,0,0
367,-10.16286664342886,-6.663758757649857,0,0
368,-10.333671124409776,-6.663758527422122,0,0
369,-10.333671124409776,-6.663758527422122,0,0
370,-10.333671124409776,-6.663758527422122,0,0
371,-10.419073365737061,-6.663758410903352,0,0
372,-10.419073365737061,-6.663758410903352,0,0
373,-10.419073365737061,-6.663758410903352,0,0
374,-10.504475759859499,-6.77482105208278,0,0
375,-10.504475759859499,-6.77482105208278,0,0
376,-10.504475759859499,-6.77482105208278,0,0
377,-10.589878002390922,-6.774820933292549,0,0
378,-10.589878002390922,-6.774820933292549,0,0
379,-10.589878002390922,-6.774820933292549,0,0
380,-10.675280399310203,-6.885883572928955,0,0
381,-10.675280399310203,-6.885883572928955,0,0
382,-10.675280399310203,-6.885883572928955,0,0
383,-10.760682642800893,-6.885883452444968,0,0
384,-10.760682642800893,-6.885883452444968,-12.65718511838688,-9.785541722658738
385,-10.760682642800893,-6.885883452444968,-12.636750223880101,-9.794966254518016
386,-10.931487288355273,-6.996945967719298,-12.77455473694513,-9.883770984268843
387,-10.931487288355273,-6.996945967719298,0,0
388,-10.931487288355273,-6.996945967719298,-12.705538576915654,-9.844564348608719
389,-11.016889533274737,-6.996945845003211,0,0
390,-11.016889533274737,-6.996945845003211,-12.738478400917593,-9.832623723681337
391,-11.016889533274737,-6.996945845003211,0,0
392,-11.1022917777854,-6.996945720974274,0,0
393,-11.1022917777854,-6.996945720974274,0,0
394,-11.1022917777854,-6.996945720974274,0,0
395,-11.187694184932793,-7.108008353279045,0,0
396,-11.187694184932793,-7.108008353279045,0,0
397,-11.187694184932793,-7.108008353279045,0,0
398,-11.273096430851995,-7.108008227635073,0,0
399,-11.273096430851995,-7.108008227635073,-12.69253333056324,-9.733110991385503
400,-11.273096430851995,-7.108008227635073,0,0
401,-11.358498675913118,-7.108008100599535,0,0
402,-11.358498675913118,-7.108008100599535,0,0
403,-11.358498675913118,-7.108008100599535,-12.661861851827615,-9.65312740740829
404,-11.443901089042765,-7.219070730678183,0,0
405,-11.443901089042765,-7.219070730678183,0,0
406,-11.443901089042765,-7.219070730678183,0,0
407,-11.529303504254868,-7.330133359973197,-12.736011543715032,-9.824722580798356
408,-11.529303504254868,-7.330133359973197,0,0
409,-11.529303504254868,-7.330133359973197,-12.678561512285928,-9.764041665840221
410,-11.529303672568268,-7.44119611829299,0,0
411,-11.529303672568268,-7.44119611829299,-12.627841935400278,-9.811039059392572
412,-11.529303672568268,-7.44119611829299,0,0
413,-11.614705922243578,-7.441195988342252,0,0
414,-11.614705922243578,-7.441195988342252,0,0
415,-11.614705922243578,-7.441195988342252,-12.63005335281023,-9.745455355323184
416,-11.700108341865468,-7.552258616562279,0,0
417,-11.700108341865468,-7.552258616562279,-12.659534385601646,-9.78743222541808
418,-11.700108341865468,-7.552258616562279,-12.639921918751668,-9.78551997365783
419,-11.785510764733475,-7.6633212426046775,0,0
420,-11.785510764733475,-7.6633212426046775,0,0
421,-11.785510764733475,-7.6633212426046775,0,0
422,-11.78551093676251,-7.774384001061795,0,0
423,-11.78551093676251,-7.774384001061795,0,0
424,-11.78551093676251,-7.774384001061795,-12.563502165562076,-9.819641151579338
425,-11.87091318947954,-7.77438386792034,-12.627856110732365,-9.80913551047968
426,-11.87091318947954,-7.77438386792034,0,0
427,-11.87091318947954,-7.77438386792034,0,0
428,-11.956315618084927,-7.885446494097634,0,0
429,-11.956315618084927,-7.885446494097634,0,0
430,-11.956315618084927,-7.885446494097634,-12.570817290731139,-9.802658931600428
431,-12.041718047730525,-7.9965091161129145,-12.630323919871469,-9.889167377507986
432,-12.041718047730525,-7.9965091161129145,-12.612159421586083,-9.902702084375637
433,-12.041718047730525,-7.9965091161129145,0,0
434,-12.127120303673438,-7.996508981054234,-12.627484643175451,-9.833549272028346
435,-12.127120303673438,-7.996508981054234,-12.600270589833865,-9.792564072443216
436,-12.127120303673438,-7.996508981054234,-12.569849918604033,-9.764888615631712
437,-12.212522736769559,-8.107571602618297,0,0
438,-12.212522736769559,-8.107571602618297,0,0
439,-12.212522736769559,-8.107571602618297,0,0
440,-12.297924993691973,-8.107571465248796,-12.628407591553326,-9.795737895159121
441,-12.297924993691973,-8.107571465248796,0,0
442,-12.297924993691973,-8.107571465248796,0,0
443,-12.38332743093277,-8.218634084792665,-12.624386903718893,-9.817286128184737
444,-12.38332743093277,-8.218634084792665,0,0
445,-12.38332743093277,-8.218634084792665,0,0
446,-12.468729690427388,-8.218633944770795,-12.622066073763826,-9.746849741682551
447,-12.468729690427388,-8.218633944770795,0,0
448,-12.468729690427388,-8.218633944770795,0,0
449,-12.55413213093454,-8.329696562946621,0,0
450,-12.55413213093454,-8.329696562946621,0,0
451,-12.55413213093454,-8.329696562946621,0,0
452,-12.639534575341491,-8.44075917967996,0,0
453,-12.639534575341491,-8.44075917967996,0,0
454,-12.639534575341491,-8.44075917967996,0,0
455,-12.724937020707706,-8.55182179578953,0,0
456,-12.724937020707706,-8.55182179578953,0,0
457,-12.724937020707706,-8.55182179578953,0,0
458,-12.810339283019408,-8.551821652537587,0,0
459,-12.810339283019408,-8.551821652537587,0,0
460,-12.810339283019408,-8.551821652537587,0,0
461,-12.89574173257077,-8.662884266462823,0,0
462,-12.89574173257077,-8.662884266462823,0,0
463,-12.89574173257077,-8.662884266462823,0,0
464,-12.981143996964924,-8.662884121713919,-12.49618146585743,-9.791369871594085
465,-12.981143996964924,-8.662884121713919,-12.462191915854579,-9.75846740643546
466,-12.981143996964924,-8.662884121713919,-12.416158773472887,-9.750500186228923
467,-13.066546451130474,-8.773946732367294,0,0
468,-13.066546451130474,-8.773946732367294,-12.430811644871847,-9.826038073723534
469,-13.066546451130474,-8.773946732367294,-12.385596653728367,-9.80840461538407
470,-13.237350978058936,-8.77394643757874,-12.520127761101012,-9.792316368256538
471,-13.237350978058936,-8.77394643757874,0,0
472,-13.237350978058936,-8.77394643757874,-12.431472326343707,-9.76908390572779
473,-13.322753437553061,-8.885009046340837,-12.485812399604264,-9.85273695587654
474,-13.322753437553061,-8.885009046340837,0,0
475,-13.322753437553061,-8.885009046340837,-12.398718567964947,-9.830685574846662
476,-13.40815570460037,-8.885008896471307,0,0
477,-13.40815570460037,-8.885008896471307,-12.417274571490747,-9.79126026086206
478,-13.40815570460037,-8.885008896471307,0,0
479,-13.49355816640159,-8.99607150448913,0,0
480,-13.49355816640159,-8.99607150448913,-12.372388441762599,-9.853203848452168
481,-13.49355816640159,-8.99607150448913,-12.348629140996222,-9.829181961171985
482,-13.66436269953491,-8.99607119961676,0,0
483,-13.66436269953491,-8.99607119961676,-12.424422041082588,-9.803058612094421
484,-13.66436269953491,-8.99607119961676,-12.396275257760376,-9.776498480831169
485,-13.749765167379094,-9.107133803557268,-12.42791301416569,-9.876767161209726
486,-13.749765167379094,-9.107133803557268,0,0
487,-13.749765167379094,-9.107133803557268,-12.341650567287491,-9.84069366123101
488,-13.835167434812936,-9.107133648790581,-12.410526755017525,-9.80911558072776
489,-13.835167434812936,-9.107133648790581,-12.357254004961796,-9.794857546961671
490,-13.835167434812936,-9.107133648790581,0,0
491,-14.005972176093453,-9.218196094407894,-12.458770758632449,-9.870356903484293
492,-14.005972176093453,-9.218196094407894,-12.401366010496965,-9.854300060619188
493,-14.005972176093453,-9.218196094407894,-12.3566377609387,-9.830216379599594
494,-14.091374445874862,-9.218195936949481,-12.383951932810598,-9.829818219701151
495,-14.091374445874862,-9.218195936949481,-12.338561313072288,-9.8058864607827
496,-14.091374445874862,-9.218195936949481,-12.313961275455696,-9.777797891798182
497,-14.262179192135862,-9.329258376084828,-12.466806628752007,-9.87423536747287
498,-14.262179192135862,-9.329258376084828,-12.403711147699298,-9.856385740018947
499,-14.262179192135862,-9.329258376084828,-12.361390751994106,-9.834542554986632
500,-14.347581463141648,-9.32925821573789,-12.390286538981062,-9.829308553517322
501,-14.347581463141648,-9.32925821573789,-12.350281246051594,-9.808924838655278
502,-14.347581463141648,-9.32925821573789,-12.310275953122126,-9.788541123793236
503,-14.51838600390657,-9.329257891722534,-12.481682163441846,-9.768708994961132
504,-14.51838600390657,-9.329257891722534,-12.397560053160625,-9.755971828047688
505,-14.51838600390657,-9.329257891722534,-12.357448580220048,-9.735797858867409
506,-14.60378827501354,-9.329257728290274,0,0
507,-14.60378827501354,-9.329257728290274,-12.374960886847074,-9.700963305675185
508,-14.60378827501354,-9.329257728290274,0,0
509,-14.689190759312964,-9.440320322808645,-12.35579651399468,-9.782429002009643
510,-14.689190759312964,-9.440320322808645,0,0
511,-14.689190759312964,-9.440320322808645,-12.31185364858294,-9.738113391407706
512,-14.859995303485906,-9.440319991322486,-12.420541166192766,-9.734173397876466
513,-14.859995303485906,-9.440319991322486,0,0
514,-14.859995303485906,-9.440319991322486,0,0
515,-14.945397794052933,-9.551382580732914,0,0
516,-14.945397794052933,-9.551382580732914,0,0
517,-14.945397794052933,-9.551382580732914,-12.306888411614521,-9.7570193692326
518,-15.03080006644499,-9.551382412560937,-12.274138678299323,-9.746724002567984
519,-15.03080006644499,-9.551382412560937,-12.268641175199988,-9.724951812194968
520,-15.03080006644499,-9.551382412560937,-12.283831479427121,-9.702204277892372
521,-15.116202560217664,-9.66244500174119,0,0
522,-15.116202560217664,-9.66244500174119,-12.241802301036323,-9.783318341771103
523,-15.116202560217664,-9.66244500174119,-12.263439040945025,-9.760203217417368
524,-15.201604834038497,-9.662444831337112,-12.314627780625157,-9.74877943442204
525,-15.201604834038497,-9.662444831337112,-12.244941228682244,-9.73032198773287
526,-15.201604834038497,-9.662444831337112,0,0
527,-15.37240938333358,-9.662444488336211,-12.403360198929658,-9.695144059150708
528,-15.37240938333358,-9.662444488336211,-12.339281207751888,-9.679068582070457
